127.0.0.1, 2019-07-06 16:52:37, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2021-08-02 22:12:31, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-02 22:14:42, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-02 22:18:21, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-02 22:24:10, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-02 22:29:06, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-02 22:29:16, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-02 22:29:57, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-02 22:30:29, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-02 22:31:55, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-02 22:34:56, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-02 22:36:19, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 303, 0.184000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/default/user/login, HTTP/1.1, 200, 0.135000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.275000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.093000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.101000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.065000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.065000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-02 22:36:30, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2021-08-02 22:36:31, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-02 22:36:31, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-02 22:36:31, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-02 22:37:45, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:37, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2021-08-03 10:44:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.854000
127.0.0.1, 2021-08-03 10:44:40, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.091000
127.0.0.1, 2021-08-03 10:44:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.088000
127.0.0.1, 2021-08-03 10:44:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.090000
127.0.0.1, 2021-08-03 10:44:40, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.106000
127.0.0.1, 2021-08-03 10:44:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.108000
127.0.0.1, 2021-08-03 10:44:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:41, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:44:41, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 10:44:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:44:42, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/default/index, HTTP/1.1, 200, 0.954000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 10:44:53, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:44:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-03 10:44:56, POST, /admin/default/index, HTTP/1.1, 303, 0.031000
127.0.0.1, 2021-08-03 10:44:56, GET, /admin/default/site, HTTP/1.1, 200, 0.070000
127.0.0.1, 2021-08-03 10:44:56, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:44:56, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 10:44:57, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:44:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.458000
127.0.0.1, 2021-08-03 10:44:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/default/index, HTTP/1.1, 303, 0.252000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/default/user/login, HTTP/1.1, 200, 0.106000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 10:45:00, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:45:04, POST, /outsourcing2021/default/user/login, HTTP/1.1, 303, 0.108000
127.0.0.1, 2021-08-03 10:45:04, GET, /outsourcing2021/default/user/login, HTTP/1.1, 200, 0.089000
127.0.0.1, 2021-08-03 10:45:12, POST, /outsourcing2021/default/user/login, HTTP/1.1, 303, 0.123000
127.0.0.1, 2021-08-03 10:45:12, GET, /outsourcing2021/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2021-08-03 10:45:20, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.385000
127.0.0.1, 2021-08-03 10:45:21, GET, /outsourcing2021/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:45:23, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.143000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.146000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-08-03 10:47:54, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.127000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.004000
0, 0.005000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:48:46, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:48:47, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:48:47, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:48:47, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 10:49:23, POST, /outsourcing2021/contrato/editar/3, HTTP/1.1, 303, 0.121000
127.0.0.1, 2021-08-03 10:49:23, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.123000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.046000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-08-03 10:49:37, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:49:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.133000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 10:50:47, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:04:19, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:08:09, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:11:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:11:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:11:02, GET, /admin/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2021-08-03 11:11:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-03 11:11:05, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2021-08-03 11:11:05, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2021-08-03 11:11:05, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 11:11:05, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:11:06, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:11:06, POST, /admin/default/check_version, HTTP/1.1, 200, 0.348000
127.0.0.1, 2021-08-03 11:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-03 11:11:08, GET, /outsourcing2021/default/index, HTTP/1.1, 303, 0.138000
127.0.0.1, 2021-08-03 11:11:08, GET, /outsourcing2021/default/user/login, HTTP/1.1, 200, 0.104000
127.0.0.1, 2021-08-03 11:11:10, POST, /outsourcing2021/default/user/login, HTTP/1.1, 303, 0.086000
127.0.0.1, 2021-08-03 11:11:10, GET, /outsourcing2021/default/user/login, HTTP/1.1, 200, 0.101000
127.0.0.1, 2021-08-03 11:11:21, POST, /outsourcing2021/default/user/login, HTTP/1.1, 303, 0.089000
127.0.0.1, 2021-08-03 11:11:21, GET, /outsourcing2021/default/index, HTTP/1.1, 200, 0.083000
127.0.0.1, 2021-08-03 11:11:29, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.374000
127.0.0.1, 2021-08-03 11:11:31, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.172000
127.0.0.1, 2021-08-03 11:11:36, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.097000
127.0.0.1, 2021-08-03 11:11:46, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.092000
127.0.0.1, 2021-08-03 11:12:30, POST, /outsourcing2021/contrato/editar/3, HTTP/1.1, 303, 0.087000
127.0.0.1, 2021-08-03 11:12:30, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.142000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.150000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:18:56, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:18:57, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:18:57, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:18:57, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:18:57, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.181000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:22:34, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:22:35, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:22:35, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:22:35, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:23:16, POST, /outsourcing2021/contrato/editar/3, HTTP/1.1, 303, 0.124000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.145000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
